,file,emotion,valence,activation,dominance
4237,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M019.wav,sad,2.0,2.0,1.5
4238,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M020.wav,sad,1.5,2.0,2.0
4239,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M021.wav,sad,1.5,2.5,1.5
4240,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M022.wav,fru,2.0,2.5,2.0
4241,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M023.wav,xxx,2.0,3.0,2.5
4242,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M024.wav,sad,2.0,2.0,3.0
4243,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M025.wav,sad,1.5,2.5,2.5
4244,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M026.wav,xxx,2.0,3.0,3.0
4245,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M027.wav,ang,2.0,3.5,2.5
4246,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M028.wav,sad,1.5,2.0,2.0
4247,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M029.wav,sad,1.5,2.0,2.0
4248,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M030.wav,xxx,1.5,2.5,2.5
4249,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M031.wav,sad,1.5,2.0,1.5
4250,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F000.wav,hap,4.0,3.5,3.0
4251,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F001.wav,hap,4.0,4.0,3.0
4252,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F002.wav,hap,4.0,3.0,3.0
4253,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F003.wav,sad,3.0,3.0,3.0
4254,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F004.wav,xxx,3.0,3.0,2.5
4255,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F005.wav,fru,3.0,3.5,3.5
4256,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F006.wav,xxx,2.5,2.5,2.5
4257,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F007.wav,xxx,2.5,3.0,2.5
4258,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F008.wav,sad,2.5,3.5,3.0
4259,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F009.wav,xxx,2.5,2.5,2.5
4260,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F010.wav,xxx,3.5,3.5,2.5
4261,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F011.wav,hap,3.5,3.0,2.5
4262,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F012.wav,hap,3.5,3.5,3.0
4263,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F013.wav,hap,4.0,3.0,3.5
4264,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F014.wav,hap,3.5,4.5,3.5
4265,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F015.wav,xxx,3.0,3.0,3.0
4266,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F016.wav,xxx,3.0,3.5,3.0
4267,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F017.wav,xxx,4.0,2.0,2.5
4268,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F018.wav,hap,4.0,3.5,3.5
4269,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F019.wav,xxx,3.5,4.0,4.0
4270,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F020.wav,xxx,3.0,3.5,2.5
4271,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F021.wav,hap,3.0,3.5,4.0
4272,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F022.wav,xxx,3.5,2.5,3.0
4273,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F023.wav,hap,3.5,3.5,3.5
4274,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F024.wav,xxx,2.0,2.5,2.5
4275,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F025.wav,sad,2.0,3.5,2.5
4276,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F026.wav,sad,2.0,3.5,3.5
4277,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F027.wav,sad,2.5,3.0,3.0
4278,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F028.wav,sad,2.0,3.5,3.5
4279,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F029.wav,sad,3.0,2.0,2.5
4280,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F030.wav,sad,2.0,3.5,2.5
4281,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F031.wav,sad,2.0,2.0,3.0
4282,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F032.wav,sad,3.0,2.0,2.5
4283,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F033.wav,sad,2.0,4.0,4.0
4284,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F034.wav,xxx,2.0,4.0,4.5
4285,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_F035.wav,hap,4.0,3.5,3.0
4286,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M000.wav,hap,4.0,3.0,3.0
4287,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M001.wav,neu,3.0,3.0,2.5
4288,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M002.wav,xxx,2.0,2.5,2.5
4289,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M003.wav,neu,2.5,3.0,3.0
4290,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M004.wav,neu,3.0,2.5,3.0
4291,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M005.wav,xxx,2.0,3.0,3.0
4292,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M006.wav,hap,2.5,4.0,3.0
4293,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M007.wav,xxx,3.0,2.0,3.0
4294,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M008.wav,xxx,3.0,2.5,2.5
4295,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M009.wav,hap,3.5,3.0,2.5
4296,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M010.wav,hap,4.5,2.5,2.5
4297,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M011.wav,hap,4.5,3.0,3.5
4298,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M012.wav,hap,4.0,2.5,3.5
4299,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M013.wav,hap,4.5,3.5,3.0
4300,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M014.wav,hap,3.0,3.0,3.5
4301,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M015.wav,hap,3.0,3.0,4.0
4302,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M016.wav,xxx,3.5,2.5,3.0
4303,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M017.wav,sur,2.0,2.0,2.5
4304,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M018.wav,hap,3.5,2.5,2.5
4305,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M019.wav,hap,4.0,3.0,2.5
4306,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M020.wav,hap,4.0,2.5,3.5
4307,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M021.wav,hap,3.5,2.5,2.5
4308,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M022.wav,xxx,5.0,4.0,4.0
4309,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M023.wav,hap,4.0,3.0,3.5
4310,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M024.wav,hap,3.0,3.5,2.5
4311,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M025.wav,sad,3.5,3.0,3.0
4312,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M026.wav,neu,2.5,3.5,3.0
4313,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M027.wav,sad,3.5,3.0,3.0
4314,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M028.wav,sad,3.5,3.0,2.5
4315,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M029.wav,sad,2.5,3.0,3.5
4316,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M030.wav,sad,2.0,3.0,2.5
4317,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M031.wav,sad,2.0,2.5,3.0
4318,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M032.wav,sad,2.5,2.5,3.5
4319,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M033.wav,sad,3.5,3.0,3.5
4320,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M034.wav,sad,2.0,3.5,4.0
4321,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M035.wav,sad,2.0,3.0,3.5
4322,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M036.wav,sad,3.0,3.0,4.5
4323,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M037.wav,sad,3.0,4.0,4.5
4324,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M038.wav,sad,2.0,3.0,4.0
4325,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M039.wav,sad,1.5,4.0,4.0
4326,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M040.wav,sad,1.5,3.0,4.5
4327,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M041.wav,sad,2.5,3.0,3.5
4328,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M042.wav,sad,2.5,3.0,3.5
4329,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M043.wav,sad,2.5,2.5,3.0
4330,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M044.wav,xxx,3.5,2.5,3.5
4331,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M045.wav,hap,4.0,3.0,3.0
4332,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_3_M046.wav,hap,4.5,2.5,3.5
4333,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F000.wav,xxx,2.0,3.3333,3.0
4334,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F001.wav,xxx,2.0,3.3333,3.0
4335,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F002.wav,xxx,2.3333,3.0,3.3333
4336,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F003.wav,xxx,2.0,3.3333,3.3333
4337,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F004.wav,neu,2.6667,3.0,2.6667
4338,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F005.wav,neu,2.0,1.6667,2.3333
4339,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F006.wav,xxx,2.0,3.0,3.0
4340,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F007.wav,neu,2.3333,2.6667,3.0
4341,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F008.wav,xxx,2.0,3.3333,2.6667
4342,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F009.wav,xxx,3.0,2.6667,2.0
4343,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F010.wav,neu,2.0,3.6667,2.6667
4344,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F011.wav,fru,2.3333,3.6667,3.6667
4345,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F012.wav,fru,2.6667,3.3333,3.6667
4346,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F013.wav,fru,2.0,2.6667,2.6667
4347,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F014.wav,neu,2.6667,2.6667,2.3333
4348,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F015.wav,xxx,2.6667,2.0,2.3333
4349,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F016.wav,xxx,2.0,2.0,1.6667
4350,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F017.wav,ang,2.0,4.3333,4.0
4351,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F018.wav,fru,2.3333,2.3333,2.3333
4352,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F019.wav,neu,2.6667,2.3333,3.0
4353,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F020.wav,xxx,2.6667,3.3333,3.3333
4354,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F021.wav,neu,2.6667,2.3333,2.6667
4355,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F022.wav,fru,2.3333,4.0,2.6667
4356,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F023.wav,fru,2.3333,4.0,3.0
4357,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F024.wav,fru,2.3333,3.0,3.6667
4358,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F025.wav,fru,3.0,3.3333,3.3333
4359,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F026.wav,fru,2.3333,3.3333,3.3333
4360,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F027.wav,xxx,2.3333,2.3333,1.6667
4361,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F028.wav,fru,2.0,4.0,3.0
4362,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F029.wav,fru,2.0,3.6667,3.0
4363,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F030.wav,neu,3.0,2.6667,2.3333
4364,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F031.wav,neu,2.6667,2.3333,2.0
4365,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F032.wav,fru,3.0,3.3333,3.0
4366,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F033.wav,xxx,2.6667,3.3333,2.6667
4367,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F034.wav,fru,2.0,3.3333,3.0
4368,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F035.wav,fru,2.0,3.6667,3.0
4369,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F036.wav,fru,3.0,3.3333,3.3333
4370,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F037.wav,fru,2.0,3.6667,3.6667
4371,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F038.wav,fru,2.0,2.0,2.6667
4372,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F039.wav,fru,2.0,4.3333,3.6667
4373,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F040.wav,fru,3.0,3.3333,3.3333
4374,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F041.wav,xxx,2.3333,3.0,3.0
4375,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F042.wav,xxx,2.3333,3.6667,3.6667
4376,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F043.wav,fru,2.3333,4.0,4.0
4377,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F044.wav,fru,1.6667,3.6667,3.6667
4378,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F045.wav,neu,2.6667,2.3333,2.6667
4379,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F046.wav,neu,2.3333,2.3333,3.0
4380,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F047.wav,fru,2.6667,3.0,3.3333
4381,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F048.wav,fru,2.6667,3.3333,3.3333
4382,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F049.wav,fru,2.3333,4.3333,3.6667
4383,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F050.wav,neu,2.6667,3.0,2.6667
4384,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F051.wav,xxx,2.3333,3.3333,3.3333
4385,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F052.wav,neu,2.0,2.6667,1.6667
4386,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_F053.wav,neu,2.6667,2.0,1.3333
4387,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M000.wav,neu,3.0,2.6667,2.0
4388,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M001.wav,neu,3.0,2.0,2.0
4389,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M002.wav,neu,3.0,3.0,2.6667
4390,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M003.wav,neu,2.6667,2.6667,2.3333
4391,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M004.wav,neu,2.6667,2.3333,2.3333
4392,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M005.wav,neu,3.0,1.6667,2.3333
4393,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M006.wav,neu,2.6667,2.3333,2.0
4394,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M007.wav,neu,2.6667,2.6667,2.3333
4395,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M008.wav,neu,2.6667,3.0,3.0
4396,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M009.wav,neu,2.3333,3.0,3.3333
4397,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M010.wav,xxx,2.3333,3.0,3.3333
4398,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M011.wav,fru,2.3333,3.3333,3.6667
4399,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M012.wav,fru,2.6667,3.3333,3.3333
4400,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M013.wav,fru,2.0,3.3333,3.3333
4401,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M014.wav,fru,2.0,3.0,3.0
4402,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M015.wav,fru,3.0,3.0,3.3333
4403,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M016.wav,neu,3.0,3.0,3.0
4404,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M017.wav,neu,3.0,2.6667,3.0
4405,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M018.wav,neu,4.0,2.6667,2.3333
4406,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M019.wav,fru,2.6667,2.6667,2.6667
4407,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M020.wav,neu,3.0,3.0,2.6667
4408,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M021.wav,ang,1.6667,4.0,3.3333
4409,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M022.wav,ang,1.6667,4.0,4.0
4410,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M023.wav,xxx,2.0,3.3333,3.3333
4411,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M024.wav,xxx,2.3333,3.3333,4.3333
4412,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M025.wav,xxx,2.3333,2.6667,1.6667
4413,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M026.wav,sad,1.6667,2.6667,2.3333
4414,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M027.wav,ang,2.0,3.6667,3.6667
4415,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script01_1_M028.wav,neu,3.0,3.0,2.3333
